Document Title,Authors,Author Affiliations,Publication Title,Publication Title
"Lies Kill, Facts Save: Detecting COVID-19 Misinformation in Twitter",M. S. Al-Rakhami; A. M. Al-Amri,"Research Chair of Pervasive and Mobile Computing, King Saud University, Riyadh, Saudi Arabia; Research Chair of Pervasive and Mobile Computing, King Saud University, Riyadh, Saudi Arabia",Publication Title,Publication Title
Deep Learning for The Detection of COVID-19 Using Transfer Learning and Model Integration,N. Wang; H. Liu; C. Xu,"Beijing Union University,Beijing Key Laboratory of Information Service Engineering,Beijing, 100101,China; Beijing Union University,Beijing Key Laboratory of Information Service Engineering,Beijing, 100101,China; Beijing Union University,Beijing Key Laboratory of Information Service Engineering,Beijing, 100101,China",Publication Title,Publication Title
A Geospatial and ML-based Approach to Health Disparity Identification and Determinant Tracing for Improving Pandemic Health Care,J. Liu; R. A. Alo; Y. J. Parra Bautista; C. G. Yedjou; C. Theran,"Florida A&#x0026;M University,Department of Computer and Information Sciences,Tallahassee,FL,U.S.A,32307; Florida A&#x0026;M University,Department of Computer and Information Sciences,Tallahassee,FL,U.S.A,32307; Florida A&#x0026;M University,Department of Computer and Information Sciences,Tallahassee,FL,U.S.A,32307; Florida A&#x0026;M University,Department of Biological Sciences,Tallahassee,FL,U.S.A,32307; Florida A&#x0026;M University,Department of Mathematics,Tallahassee,FL,U.S.A,32307",Publication Title,Publication Title
Covid-19 Analysis using Deep Learning Methods and Computed Tomography Scans,R. Agarwal; R. Nijhawan; S. Gupta; S. Goel,"University of Petroleum and Energy Studies,School of Computer Sciences,Dehradun,India; University of Petroleum and Energy Studies,School of Computer Sciences,Dehradun,India; Graphic Era Deemed to be University,Computer Science & Engineering Department,Dehradun,India; University of Petroleum and Energy Studies,School of Computer Sciences,Dehradun,India",Publication Title,Publication Title
Deep Learning-Based Blockchain Framework for the COVID-19 Spread Monitoring,M. Ružička; M. Vološin; J. Gazda; T. Maksymyuk,"University of Košice,Department of Computers and Informatics Technical,Košice,Slovakia; University of Košice,Department of Computers and Informatics Technical,Košice,Slovakia; University of Košice,Department of Computers and Informatics Technical,Košice,Slovakia; Polytechnic National University,Department of Telecommunications Lviv,Lviv,Ukraine",Publication Title,Publication Title
A Deep Learning Approach to Predict COVID-19 Through Cough Analysis Using CNN-BiDirectional LSTM,B. Y; S. D. B; S. V; A. D; E. S. R. M.,"VNR VJIET,Department of CSE,Hyderabad,India; Junior programmer trainee Cognizant,Hyderabad,India; Support Engineer II Amazon,Hyderabad,India; Software Engineer NCR Corporation,Hyderabad,India; Maters of Computer Science CSU Fresno,California",Publication Title,Publication Title
COVID-19 Detection Based on 2D Parallel CNN Model,H. Huang; X. Zhang; Z. Zhao,"Union College,Computer Science Department,Schenectady,NY,United States of America,12308; School of Science, Rensselaer Polytechnic Institute,Troy,NY,United States of America,12180; Donald Bren School of Information and Computer Sciences, University of California Irvine,Irvine,CA,United States of America,92697",Publication Title,Publication Title
Pneumonia X-ray Imaging Classification Based on an Interpretable Machine Learning Model,L. Zeng; Z. Zheng; R. Zhang,"Zicklin School of Business Baruch College,New York,USA; University of Michigan, Ann Arbor,Ann Arbor,USA; Drew University,Madison,USA",Publication Title,Publication Title
Enhancement of COVID-19 Detection by Unravelling its Structure and Selecting the Optimal Attributes,A. Andreas; C. X. Mavromoustakis; G. Mastorakis; J. M. Batalla; J. N. Sahalos; E. Pallis; E. Markakis,"University of Nicosia and University of Nicosia Research Foundation (UNRF),Department of Computer Science,Nicosia,Cyprus; University of Nicosia and University of Nicosia Research Foundation (UNRF),Department of Computer Science,Nicosia,Cyprus; Hellenic Mediterranean University,Department of Management Science and Technology,Agios Nikolaos,Crete,Greece; Warsaw University of Technology and National Institute of Telecommunications,Warsaw,Poland; Aristotle University of Thessaloniki Thessaloniki, University of Nicosia,Greece & Department of Engineering,Nicosia,Cyprus; Hellenic Mediterranean University,Department of Electrical and Computer Engineering,Heraklion,Crete,Greece; Hellenic Mediterranean University,Department of Electrical and Computer Engineering,Heraklion,Crete,Greece",Publication Title,Publication Title
Investigation of the COVID-19 Research —A Big Data Approach,Y. Xu; G. Mao; S. Huang,"Fujian University of Technology,Institute of Machine Learning and Intelligent Science,Fuzhou,China; Fujian University of Technology,Institute of Machine Learning and Intelligent Science,Fuzhou,China; Fujian University of Technology,Institute of Machine Learning and Intelligent Science,Fuzhou,China",Publication Title,Publication Title
"Artificially Intelligent, Automatic, Modular Health Check Door to Ensure Safety against Covid - 19 and Other Epidemics",A. Chaudhary; P. Naithani; M. Gururani; A. Rana,"Amity University,Amity Institute of Information Technology,Noida,Uttar Pradesh; Amity University,Amity Institute of Space Science and Technology,Noida,Uttar Pradesh; Amity University,Amity Institute of Information Technology,Noida,Uttar Pradesh; Amity University,Amity Institute of Information Technology,Noida,Uttar Pradesh",Publication Title,Publication Title
"COVID-19, Corona Virus Detection Using Artificial Intelligence",P. K. Sharma; G. Gagandeep; M. Kumar; G. Bhatia,"Chandigarh Engineering College,Department of Computer Science and Engineering,Mohali; Chandigarh Engineering College,Department of Computer Science and Engineering,Mohali; Chandigarh Engineering College,Department of Computer Science and Engineering,Mohali; Guru Kashi university,Department of computer Science,Talwandi Sabo, Bathinda,Punjab",Publication Title,Publication Title
Artificial Intelligence Technologies for COVID-19-Like Epidemics: Methods and Challenges,P. Zhang; C. Wang; N. Kumar; C. Jiang; Q. Lu; K. -K. R. Choo; J. J. P. C. Rodrigues,"China University of Petroleum (East China),China; China University of Petroleum (East China),China; Thapar Institute of Engineering & Technology, University of Petroleum and Energy Studies,Dehradun,Uttarakhand,India; Tsinghua University,China; Data61, CSIRO,Australia; University of Texas at San Antonio,USA; Federal University of Piauí (UFPI) and Instituto de Telecomunicações,Brazil",Publication Title,Publication Title
COVID-19 Fake News Detection Using Ensemble-Based Deep Learning Model,A. Kumar; J. P. Singh; A. K. Singh,"Siksha &#x2018;O&#x2019; Anusandhan Deemed to be University, Bhubaneswar, India; National Institute of Technology Patna, Patna, India; National Institute of Technology Patna, Patna, India",Publication Title,Publication Title
Linear Regression and Holt’s Winter Algorithm in Forecasting Daily Coronavirus Disease 2019 Cases in Malaysia: Preliminary Study,H. Hasri; S. A. M. Aris; R. Ahmad,"Universiti Teknologi Malaysia (UTM),Razak Faculty of Technology and Informatics,Kuala Lumpur,Malaysia; Universiti Teknologi Malaysia (UTM),Razak Faculty of Technology and Informatics,Kuala Lumpur,Malaysia; Universiti Teknologi Malaysia (UTM),Razak Faculty of Technology and Informatics,Kuala Lumpur,Malaysia",Publication Title,Publication Title
COVID-19 Prediction using ARIMA Model,V. Poleneni; J. K. Rao; S. Afshana Hidayathulla,"CMR University Main Campus,Computer Science and Engineering,Bangalore,India; CMR University Main Campus,Information Technology,Bangalore,India; CMR University Main Campus,Computer Science and Engineering,Bangalore,India",Publication Title,Publication Title
The Second Dicova Challenge: Dataset and Performance Analysis for Diagnosis of Covid-19 Using Acoustics,N. K. Sharma; S. R. Chetupalli; D. Bhattacharya; D. Dutta; P. Mote; S. Ganapathy,"Indian Institute of Science,LEAP Lab,Bangalore,India,560012; Indian Institute of Science,LEAP Lab,Bangalore,India,560012; Indian Institute of Science,LEAP Lab,Bangalore,India,560012; Indian Institute of Science,LEAP Lab,Bangalore,India,560012; Indian Institute of Science,LEAP Lab,Bangalore,India,560012; Indian Institute of Science,LEAP Lab,Bangalore,India,560012",Publication Title,Publication Title
Evaluating The Preliminary Models to Identify Fake News on COVID-19 Tweets,A. M. Sari; N. F. Ariyani; A. S. Ahmadiyah,"Institut Teknologi Sepuluh Nopember,Department of Informatics,Surabaya,Indonesia; Institut Teknologi Sepuluh Nopember,Department of Informatics,Surabaya,Indonesia; Institut Teknologi Sepuluh Nopember,Department of Informatics,Surabaya,Indonesia",Publication Title,Publication Title
Thor: A Deep Learning Approach for Face Mask Detection to Prevent the COVID-19 Pandemic,S. E. Snyder; G. Husari,"East Tennessee State University,Department of Computing,Johnson City,USA; East Tennessee State University,Department of Computing,Johnson City,USA",Publication Title,Publication Title
Covid-19 Identification Using Deep Neural Networks,A. Khan; S. Younis; H. Algethami,"School of Electrical Engineering and Computer Science (SEECS), National University of Sciences and Technology (NUST),Islamabad,Pakistan,44000; School of Electrical Engineering and Computer Science (SEECS), National University of Sciences and Technology (NUST),Islamabad,Pakistan,44000; Computers and Information Technology College, Taif University,Computer Science Department,Taif,KSA",Publication Title,Publication Title
Using CNN-XGBoost Deep Networks for COVID-19 Detection in Chest X-ray Images,A. M. Fangoh; S. Selim,"Nile University,School of Information Technology and Computer Science,El Sheikh Zayed,Giza,Egypt; Nile University,School of Information Technology and Computer Science,El Sheikh Zayed,Giza,Egypt",Publication Title,Publication Title
Statistical Analytics and Regional Representation Learning for COVID-19 Pandemic Understanding,S. Fazeli; B. Moatamed; M. Sarrafzadeh,"University of California, Los Angeles (UCLA); University of California, Los Angeles (UCLA); University of California, Los Angeles (UCLA)",Publication Title,Publication Title
Scheduling for Healthcare Centre for COVID-19: Deep Learning and Genetic Algorithmic Approach,R. Billa; M. A. Razzaq; I. Mukhopadhyay; S. Mandal,"VIT-AP University,School of Computer Science and Engineering,Amaravati,India; VIT-AP University,School of Computer Science and Engineering,Amaravati,India; Indian Statistical Institute,Human Genetics Unit,Kolkata,India; VIT-AP University,School of Advanced Sciences,Amaravati,India",Publication Title,Publication Title
Real-Time COVID-19 Infection Risk Assessment and Mitigation based on Public-Domain Data,A. M. K. Cheng,"University of Houston,Department of Computer Science,Houston,Texas,USA",Publication Title,Publication Title
Artificial Intelligence applications addressing different aspects of the Covid-19 crisis and key technological solutions for future epidemics control,N. Khalili; H. Hamidi,"K. N. Toosi University of Technology,Department of Industrial Engineering,Tehran,Iran; K. N. Toosi University of Technology,Group of Information Technology,Department of Industrial Engineering,Tehran,Iran",Publication Title,Publication Title
CoAID-DEEP: An Optimized Intelligent Framework for Automated Detecting COVID-19 Misleading Information on Twitter,D. S. Abdelminaam; F. H. Ismail; M. Taha; A. Taha; E. H. Houssein; A. Nabil,"Faculty of Computers and Artificial Intelligence, Benha University, Benha, Egypt; Faculty of Computer Science, Misr International University, Cairo, Egypt; Faculty of Computers and Artificial Intelligence, Benha University, Benha, Egypt; Faculty of Computers and Artificial Intelligence, Benha University, Benha, Egypt; Faculty of Computers and Information, Minia University, Minia, Egypt; Faculty of Computer Science, Misr International University, Cairo, Egypt",Publication Title,Publication Title
Post COVID-19 Intelligent Public Healthcare Management,A. T. Bristy; R. Ferdousi; A. Hossain; M. M. F. Islam; M. A. Hossain; A. El Saddik,"North South University,Pharmaceutical Sciences; University of Ottawa,School of Electrical Engineering and Computer Science (EECS), Multimedia Communications, Research Laboratory(MCRLab); North South University,Public Health; Queen Mary University of London,Global Public Health &#x0026; Policy; King Saud University,College of Computer &#x0026; Information Sciences,Department of Software Engineering; University of Ottawa,School of Electrical Engineering and Computer Science (EECS), Multimedia Communications, Research Laboratory(MCRLab)",Publication Title,Publication Title
